OCID,CONTRACT_TITLE,CONTRACT_TYPE,PROCUREMENT_METHOD,BUYER_NAME,SUPPLIER_NAMES,CONTRACT_START_DATE,CONTRACT_END_DATE,CONTRACT_AMOUNT,CONTRACT_CURRENCY
44,Exploración minera Directa “Extensión Este De Veta Santa Elena” (26SO2014MD056),Permiso,Exploración minera,Secretaría de Medio Ambiente y Recursos Naturales,Nusantara de Mexico SA de CV,2014,2024,8469,Hectáreas
45,Exploración minera Directa “El Ermitaño” (26SO2014MD019),Permiso,Exploración minera,Secretaría de Medio Ambiente y Recursos Naturales,Nusantara de Mexico SA de CV,2014,2024,81856,Hectáreas
46,Exploración minera Directa “El Sarape” (26SO2018MD150),Permiso,Exploración minera,Secretaría de Medio Ambiente y Recursos Naturales,Evrim Resources (Barbados) Ltd,2018,2024,833418,Hectáreas
47,Exploración minera Directa “Ampliación El Durazno” (26SO2014MD142),Permiso,Exploración minera,Secretaría de Medio Ambiente y Recursos Naturales,Nusantara de Mexico SA de CV,2014,2024,3627,Hectáreas
48,Exploración minera Directa “Santa Elena Norte” (26SO2016MD025),Permiso,Exploración minera,Secretaría de Medio Ambiente y Recursos Naturales,Nusantara de Mexico SA de CV,2016,2024,22751,Hectáreas
49,Exploración minera Directa “El Verde Norte” (26SO2012MD128),Permiso,Exploración minera,Secretaría de Medio Ambiente y Recursos Naturales,Minera María SA de CV ,2012,2024,158175,Hectáreas
50,Exploración minera Directa “El Ermitaño Oeste” (26SO2016MD073),Permiso,Exploración minera,Secretaría de Medio Ambiente y Recursos Naturales,Nusantara de Mexico SA de CV,2016,2024,55437,Hectáreas
51,Exploración minera Directa “Buenavista De Zinc II” (26SO2014MD129),Permiso,Exploración minera,Secretaría de Medio Ambiente y Recursos Naturales,Buenavista del Cobre SA de CV,2014,2024,428358,Hectáreas
52,Exploración minera Directa “El Ermitaño Oeste II” (26SO2017MD042),Permiso,Exploración minera,Secretaría de Medio Ambiente y Recursos Naturales,Nusantara de Mexico SA de CV,2017,2024,239992,Hectáreas
53,Mark 3 (232855),Concesión,Concesión minera,Secretaría de Economía,Minera Evrim SA de CV,2018,2024,169,Hectáreas
54,Mark 2 (232856),Concesión,Concesión minera,Secretaría de Economía,Minera Evrim SA de CV,2018,2024,34991383,Hectáreas
55,Mark 1 (232857),Concesión,Concesión minera,Secretaría de Economía,Minera Evrim SA de CV,2018,2024,17135517,Hectáreas
56,Mark 1 Fraccion 1 (232858),Concesión,Concesión minera,Secretaría de Economía,Minera Evrim SA de CV,2018,2024,57143,Hectáreas
57,Maria 54 (232231),Concesión,Concesión minera,Secretaría de Economía,Buenavista del Cobre SA de CV,2018,2024,14035,Hectáreas
58,Maria 55 (232232),Concesión,Concesión minera,Secretaría de Economía,Buenavista del Cobre SA de CV,2018,2024,20,Hectáreas
59,Lucero (232000),Concesión,Concesión minera,Secretaría de Economía,Minera Auricup S de RL de CV,2018,2024,248,Hectáreas
60,Sierra Pinta (232056),Concesión,Concesión minera,Secretaría de Economía,Minera Auricup S de RL de CV,2018,2024,17436815,Hectáreas
61,Sierra Pinta Iii (232057),Concesión,Concesión minera,Secretaría de Economía,Minera Auricup S de RL de CV,2018,2024,1279657,Hectáreas
62,Real De Cananea (231952),Concesión,Concesión minera,Secretaría de Economía,Minera Zampano S de RL de CV,2018,2024,91,Hectáreas
63,Real De Cananea (231953),Concesión,Concesión minera,Secretaría de Economía,Minera Zampano S de RL de CV,2018,2024,100,Hectáreas
64,Real De Cananea (231954),Concesión,Concesión minera,Secretaría de Economía,Minera Zampano S de RL de CV,2018,2024,95,Hectáreas
65,Real De Cananea (231955),Concesión,Concesión minera,Secretaría de Economía,Minera Zampano S de RL de CV,2018,2024,95,Hectáreas
66,Real De Cananea (231956),Concesión,Concesión minera,Secretaría de Economía,Minera Zampano S de RL de CV,2018,2024,200,Hectáreas
67,Agua Nueva-I (231414),Concesión,Concesión minera,Secretaría de Economía,Minera Cascabel SA de CV ,2018,2024,100,Hectáreas
68,La Centella (231419),Concesión,Concesión minera,Secretaría de Economía,Minera Cascabel SA de CV ,2018,2024,19899843,Hectáreas
69,Cananea (231469),Concesión,Concesión minera,Secretaría de Economía,Buenavista del Cobre SA de CV,2018,2024,47292345,Hectáreas
70,Picacho Fracc I (230553),Concesión,Concesión minera,Secretaría de Economía,Adit Resources Corp,2018,2024,38132627,Hectáreas
71,Tercero 7 (230381),Concesión,Concesión minera,Secretaría de Economía,Desarrollos Mineros Parreña SA de CV,2018,2024,266451,Hectáreas
72,Reforma 1 (230384),Concesión,Concesión minera,Secretaría de Economía,Minera María SA de CV ,2018,2024,4999578,Hectáreas
73,Reforma 3 (230389),Concesión,Concesión minera,Secretaría de Economía,Minera María SA de CV ,2018,2024,141326,Hectáreas
74,Reforma 4 (230390),Concesión,Concesión minera,Secretaría de Economía,Minera María SA de CV ,2018,2024,158,Hectáreas
75,El Ermitaðo 1 (230421),Concesión,Concesión minera,Secretaría de Economía,Minera Evrim SA de CV,2018,2024,122675516,Hectáreas
76,Santa Elena (229986),Concesión,Concesión minera,Secretaría de Economía,Minera Hochschild Mexico SA de CV,2018,2024,500,Hectáreas
77,San Felipe 3 (230094),Concesión,Concesión minera,Secretaría de Economía,Minera Hochschild Mexico SA de CV,2018,2024,39832,Hectáreas
78,El Cuervo (230189),Concesión,Concesión minera,Secretaría de Economía,Nusantara de Mexico SA de CV,2018,2024,100,Hectáreas
79,Paola (229409),Concesión,Concesión minera,Secretaría de Economía,Imr Metallurgical Resources Mexico,2018,2024,5145756,Hectáreas
80,El Apuro (228838),Concesión,Concesión minera,Secretaría de Economía,Kennecott Minerals Inc,2018,2024,167214582,Hectáreas
81,San Antonio (228941),Concesión,Concesión minera,Secretaría de Economía,Minera Genminmex SA de CV,2018,2024,35530927,Hectáreas
82,Argonauta 4 (229005),Concesión,Concesión minera,Secretaría de Economía,Minera Meridian Minerales S de RL de CV,2018,2024,21270216,Hectáreas
83,San Felipe 2 Fracc I (228603),Concesión,Concesión minera,Secretaría de Economía,Minera Hochschild Mexico SA de CV,2018,2024,142560509,Hectáreas
84,San Felipe 2 Fracc II (228604),Concesión,Concesión minera,Secretaría de Economía,Minera Hochschild Mexico SA de CV,2018,2024,12039,Hectáreas
85,Tercera Ampl Al Gachi (228333),Concesión,Concesión minera,Secretaría de Economía,Nusantara de Mexico SA de CV,2018,2024,1400,Hectáreas
86,Tercero (227998),Concesión,Concesión minera,Secretaría de Economía,Desarrollos Mineros Parreña SA de CV,2018,2024,703602,Hectáreas
87,Coloraditas (227560),Concesión,Concesión minera,Secretaría de Economía,Desarrollos Mineros Parreña SA de CV,2018,2024,6640177,Hectáreas
88,El Sol F 1 (227093),Concesión,Concesión minera,Secretaría de Economía,Minas del Rio Sonora SA de CV,2018,2024,285,Hectáreas
89,El Sol F 2 (227094),Concesión,Concesión minera,Secretaría de Economía,Minas del Rio Sonora SA de CV,2018,2024,12,Hectáreas
90,Santa Elena 7 (227239),Concesión,Concesión minera,Secretaría de Economía,Nusantara de Mexico SA de CV,2018,2024,18683444,Hectáreas
91,Rey 2 (226800),Concesión,Concesión minera,Secretaría de Economía,Desarrollos Mineros Parreña SA de CV,2018,2024,585171,Hectáreas
92,Tercero 6 (226577),Concesión,Concesión minera,Secretaría de Economía,Desarrollos Mineros Parreña SA de CV,2018,2024,905106,Hectáreas
93,El Premio (225546),Concesión,Concesión minera,Secretaría de Economía,Buenavista del Cobre SA de CV,2018,2024,365356,Hectáreas
94,El Premio 2 Fracc II (225591),Concesión,Concesión minera,Secretaría de Economía,Buenavista del Cobre SA de CV,2018,2024,15898,Hectáreas
95,La Viri (225173),Concesión,Concesión minera,Secretaría de Economía,Minera María SA de CV ,2018,2024,1788106,Hectáreas
96,Santa Teresa (224333),Concesión,Concesión minera,Secretaría de Economía,Minera Hochschild Mexico SA de CV,2018,2024,76016,Hectáreas
97,Zircon 27 (222881),Concesión,Concesión minera,Secretaría de Economía,Minera María SA de CV ,2018,2024,84471,Hectáreas
98,Zircon 28 (222882),Concesión,Concesión minera,Secretaría de Economía,Minera María SA de CV ,2018,2024,157687,Hectáreas
99,Elena 5 (221460),Concesión,Concesión minera,Secretaría de Economía,Nusantara de Mexico SA de CV,2018,2024,3998659,Hectáreas
100,Las Aguilas (221208),Concesión,Concesión minera,Secretaría de Economía,Desarrollos Mineros Parreña SA de CV,2018,2024,47114218,Hectáreas
101,Maria 29 (219347),Concesión,Concesión minera,Secretaría de Economía,Minera María SA de CV ,2018,2024,200,Hectáreas
102,Lolita (219016),Concesión,Concesión minera,Secretaría de Economía,Minera María SA de CV ,2018,2024,30,Hectáreas
103,Maria 26 (219213),Concesión,Concesión minera,Secretaría de Economía,Minera María SA de CV ,2018,2024,1390974,Hectáreas
104,Zircon 24 (218381),Concesión,Concesión minera,Secretaría de Economía,Minera María SA de CV ,2018,2024,1505361,Hectáreas
105,El Jaralito Fracc  I (218444),Concesión,Concesión minera,Secretaría de Economía,Flobarco,2018,2024,34439369,Hectáreas
106,El Jaralito Fracc  III (218446),Concesión,Concesión minera,Secretaría de Economía,Compañía Minera La Parreña,2018,2024,69932,Hectáreas
107,Troya No 2 (217656),Concesión,Concesión minera,Secretaría de Economía,Buenavista del Cobre SA de CV,2018,2024,350,Hectáreas
108,Mercurio (216887),Concesión,Concesión minera,Secretaría de Economía,Minera María SA de CV ,2018,2024,100175849,Hectáreas
109,Zircon 19 (216966),Concesión,Concesión minera,Secretaría de Economía,Minera María SA de CV ,2018,2024,723634,Hectáreas
110,Zircon 20 (216979),Concesión,Concesión minera,Secretaría de Economía,Minera María SA de CV ,2018,2024,5129449,Hectáreas
111,Maria 22 (215561),Concesión,Concesión minera,Secretaría de Economía,Minera María SA de CV ,2018,2024,4185,Hectáreas
112,Zircon 9 (215562),Concesión,Concesión minera,Secretaría de Economía,Minera María SA de CV ,2018,2024,11722,Hectáreas
113,Cuitaca XV (214585),Concesión,Concesión minera,Secretaría de Economía,Desarrollos Mineros Parreña SA de CV,2018,2024,64253985,Hectáreas
114,Maria 23 (214637),Concesión,Concesión minera,Secretaría de Economía,Compañía Internacional Minera,2018,2024,29944,Hectáreas
115,El Salto (214442),Concesión,Concesión minera,Secretaría de Economía,Buenavista del Cobre SA de CV,2018,2024,4833333,Hectáreas
116,Troya No 4 (212913),Concesión,Concesión minera,Secretaría de Economía,Buenavista del Cobre SA de CV,2018,2024,28,Hectáreas
117,Santa Elena No 3 Fraccion Sw (180494),Concesión,Concesión minera,Secretaría de Economía,Nusantara de Mexico SA de CV,2018,2024,6416,Hectáreas
118,Fracc 7 Agua Blanca I (202598),Concesión,Concesión minera,Secretaría de Economía,First Silver Reserve,2018,2024,459,Hectáreas
119,Fracc 8 Agua Blanca I (202879),Concesión,Concesión minera,Secretaría de Economía,First Silver Reserve,2018,2024,495,Hectáreas
120,Santa Elena (192174),Concesión,Concesión minera,Secretaría de Economía,Nusantara de Mexico SA de CV,2018,2024,241864,Hectáreas
121,Cuitaca VI (210589),Concesión,Concesión minera,Secretaría de Economía,Desarrollos Mineros Parreña SA de CV,2018,2024,200,Hectáreas
122,Maria 11 (199939),Concesión,Concesión minera,Secretaría de Economía,Minera María SA de CV ,2018,2024,200,Hectáreas
123,Maria 12 (199940),Concesión,Concesión minera,Secretaría de Economía,Minera María SA de CV ,2018,2024,200,Hectáreas
124,Maria 33 (200033),Concesión,Concesión minera,Secretaría de Economía,Minera María SA de CV ,2018,2024,200,Hectáreas
125,Maria 34 (200035),Concesión,Concesión minera,Secretaría de Economía,Minera María SA de CV ,2018,2024,100,Hectáreas
126,Zircon 11 (201989),Concesión,Concesión minera,Secretaría de Economía,Minera María SA de CV ,2018,2024,3051218,Hectáreas
127,Zircon 18 (201991),Concesión,Concesión minera,Secretaría de Economía,Minera María SA de CV ,2018,2024,2076291,Hectáreas
128,Zircon 22 (201992),Concesión,Concesión minera,Secretaría de Economía,Minera María SA de CV ,2018,2024,1905436,Hectáreas
129,Zircon 23 (201993),Concesión,Concesión minera,Secretaría de Economía,Minera María SA de CV ,2018,2024,2195797,Hectáreas
130,Maria 13 (200029),Concesión,Concesión minera,Secretaría de Economía,Minera María SA de CV ,2018,2024,200,Hectáreas
131,Maria 10 (200039),Concesión,Concesión minera,Secretaría de Economía,Minera María SA de CV ,2018,2024,200,Hectáreas
132,Maria 9 (201994),Concesión,Concesión minera,Secretaría de Economía,Minera María SA de CV ,2018,2024,198,Hectáreas
133,Zircon 10 (202127),Concesión,Concesión minera,Secretaría de Economía,Minera María SA de CV ,2018,2024,3637769,Hectáreas
134,Maria 14 (200020),Concesión,Concesión minera,Secretaría de Economía,Minera María SA de CV ,2018,2024,180,Hectáreas
135,Catalina (201037),Concesión,Concesión minera,Secretaría de Economía,Minera María SA de CV ,2018,2024,14392794,Hectáreas
136,El Alacran (201817),Concesión,Concesión minera,Secretaría de Economía,Minera Tlali SAPI de CV,2018,2024,3442359,Hectáreas
137,Esmeralda (201910),Concesión,Concesión minera,Secretaría de Economía,Compañía Internacional Minera,2018,2024,100,Hectáreas
138,Evelin (201819),Concesión,Concesión minera,Secretaría de Economía,Compañía Internacional Minera,2018,2024,4535308,Hectáreas
139,Maria 44 (201548),Concesión,Concesión minera,Secretaría de Economía,Minera María SA de CV ,2018,2024,3172153,Hectáreas
140,Elenita (201939),Concesión,Concesión minera,Secretaría de Economía,Minera María SA de CV ,2018,2024,58924565,Hectáreas
141,Maria 32 (200037),Concesión,Concesión minera,Secretaría de Economía,Minera María SA de CV ,2018,2024,200,Hectáreas
142,Zircon 17 (202777),Concesión,Concesión minera,Secretaría de Economía,Minera María SA de CV ,2018,2024,16224069,Hectáreas
143,Zircon 25 (202787),Concesión,Concesión minera,Secretaría de Economía,Minera María SA de CV ,2018,2024,10870786,Hectáreas
144,Maria 45 (203268),Concesión,Concesión minera,Secretaría de Economía,Minera María SA de CV ,2018,2024,2531781,Hectáreas
145,La Presa Fraccion II (225543),Concesión,Concesión minera,Secretaría de Economía,Buenavista del Cobre SA de CV,2018,2024,7213182,Hectáreas
146,Santa Isabel (225544),Concesión,Concesión minera,Secretaría de Economía,Buenavista del Cobre SA de CV,2018,2024,250,Hectáreas
147,Cobre Rico (225545),Concesión,Concesión minera,Secretaría de Economía,Buenavista del Cobre SA de CV,2018,2024,121718,Hectáreas
148,La Primavera (225085),Concesión,Concesión minera,Secretaría de Economía,Buenavista del Cobre SA de CV,2018,2024,286628,Hectáreas
149,La Presa Fraccion I (222923),Concesión,Concesión minera,Secretaría de Economía,Buenavista del Cobre SA de CV,2018,2024,4790763,Hectáreas
150,El Picacho I (222925),Concesión,Concesión minera,Secretaría de Economía,Adit Resources Corp,2018,2024,2155689,Hectáreas
151,El Caracol Fracc I (220488),Concesión,Concesión minera,Secretaría de Economía,Buenavista del Cobre SA de CV,2018,2024,838811,Hectáreas
152,El Caracol Fracc II (220489),Concesión,Concesión minera,Secretaría de Economía,Buenavista del Cobre SA de CV,2018,2024,1561,Hectáreas
153,El Jaralito Fracc  II (218445),Concesión,Concesión minera,Secretaría de Economía,Compañía Minera La Parreña,2018,2024,61149,Hectáreas
154,Mina Irma (218464),Concesión,Concesión minera,Secretaría de Economía,Minera María SA de CV ,2018,2024,185964,Hectáreas
155,El Encino (218075),Concesión,Concesión minera,Secretaría de Economía,Minera María SA de CV ,2018,2024,74093,Hectáreas
156,Espiritu Santo Fraccion I (217589),Concesión,Concesión minera,Secretaría de Economía,Grupo Bareyo SA de CV,2018,2024,7333232,Hectáreas
157,Espiritu Santo Fraccion II (217590),Concesión,Concesión minera,Secretaría de Economía,Grupo Bareyo SA de CV,2018,2024,877,Hectáreas
158,Jaralito (217105),Concesión,Concesión minera,Secretaría de Economía,Continental Ore Corporation,2018,2024,25,Hectáreas
159,El Pajaro (216163),Concesión,Concesión minera,Secretaría de Economía,Minera Cascabel SA de CV ,2018,2024,75,Hectáreas
160,Zircon 6 (215563),Concesión,Concesión minera,Secretaría de Economía,Minera María SA de CV ,2018,2024,271779,Hectáreas
161,Unificacion La Verde (214977),Concesión,Concesión minera,Secretaría de Economía,Minera María SA de CV ,2018,2024,50142093,Hectáreas
162,Unificacion Angel (186586),Concesión,Concesión minera,Secretaría de Economía,Compañía Internacional Minera,2018,2024,4497519,Hectáreas
163,Don Eduardo (178169),Concesión,Concesión minera,Secretaría de Economía,Compañía Internacional Minera,2018,2024,218951,Hectáreas
164,Las Chispas (156924),Concesión,Concesión minera,Secretaría de Economía,Grupo Bareyo SA de CV,2018,2024,447,Hectáreas
165,Kino 2 (166313),Concesión,Concesión minera,Secretaría de Economía,Minera Tlali SAPI de CV,2018,2024,100,Hectáreas
166,Kino 9 (166316),Concesión,Concesión minera,Secretaría de Economía,Minera Tlali SAPI de CV,2018,2024,100,Hectáreas
167,Kino 10 (166317),Concesión,Concesión minera,Secretaría de Economía,Minera Tlali SAPI de CV,2018,2024,100,Hectáreas
168,Hidalgo No 4 (166366),Concesión,Concesión minera,Secretaría de Economía,Minera Tlali SAPI de CV,2018,2024,99,Hectáreas
169,Hidalgo No 3 (166368),Concesión,Concesión minera,Secretaría de Economía,Minera Tlali SAPI de CV,2018,2024,99,Hectáreas
170,Hidalgo No 2 (166369),Concesión,Concesión minera,Secretaría de Economía,Minera Tlali SAPI de CV,2018,2024,99,Hectáreas
171,Hidalgo No 5 (166370),Concesión,Concesión minera,Secretaría de Economía,Minera Tlali SAPI de CV,2018,2024,99,Hectáreas
172,Hidalgo No 6 (166371),Concesión,Concesión minera,Secretaría de Economía,Minera Tlali SAPI de CV,2018,2024,99,Hectáreas
173,Hidalgo No 8 (166372),Concesión,Concesión minera,Secretaría de Economía,Minera Tlali SAPI de CV,2018,2024,99,Hectáreas
174,Hidalgo No 7 (166373),Concesión,Concesión minera,Secretaría de Economía,Minera Tlali SAPI de CV,2018,2024,99,Hectáreas
175,Hidalgo (166374),Concesión,Concesión minera,Secretaría de Economía,Minera Tlali SAPI de CV,2018,2024,99,Hectáreas
176,Hidalgo 9 (166375),Concesión,Concesión minera,Secretaría de Economía,Minera Tlali SAPI de CV,2018,2024,99,Hectáreas
177,San Simon (166376),Concesión,Concesión minera,Secretaría de Economía,Minera Tlali SAPI de CV,2018,2024,100,Hectáreas
178,San Simon No 2 (166377),Concesión,Concesión minera,Secretaría de Economía,Minera Tlali SAPI de CV,2018,2024,100,Hectáreas
179,California (176544),Concesión,Concesión minera,Secretaría de Economía,Nusantara de Mexico SA de CV,2018,2024,18,Hectáreas
180,Santa Elena No 4 (178094),Concesión,Concesión minera,Secretaría de Economía,Nusantara de Mexico SA de CV,2018,2024,636,Hectáreas
181,El Gachi (182543),Concesión,Concesión minera,Secretaría de Economía,Nusantara de Mexico SA de CV,2018,2024,100,Hectáreas
182,Kino 3 (166312),Concesión,Concesión minera,Secretaría de Economía,Minera Tlali SAPI de CV,2018,2024,100,Hectáreas
183,Cananea II (184662),Concesión,Concesión minera,Secretaría de Economía,Buenavista del Cobre SA de CV,2018,2024,3026564,Hectáreas
