NOMBRE,TIPO_ENTIDAD,RELACIONADO_CON,TIPO_RELACION
Schaft Creek Joint Venture ,empresa,Liard Copper Mines Limited ,parent
Teck Resources Limited,empresa,Silverbirch Energy Corporation,parent
Teck Resources Limited,empresa,Tcl U.S. Holdings Ltd. ,parent
Tcl U.S. Holdings Ltd. ,empresa,Tcai Incorporated ,parent
Teck Resources Limited,empresa,Teck Anadolu Madencilik A.S. ,parent
Teck Resources Limited,empresa,Teck Argentina Ltd.,parent
Teck Resources Limited,empresa,Teck Australia Pty Ltd.,parent
Teck Resources Limited,empresa,Teck Coal Limited,parent
Teck Coal Limited,empresa,Greenhills Mine Joint Venture,parent
Teck Resources Limited,empresa,Teck Cominco Peru S.A,parent
Teck Resources Limited,empresa,Teck Exploration Ltd.,parent
Teck Resources Limited,empresa,Teck Highland Valley Copper Partnership,parent
Teck Resources Limited,empresa,Teck Hungary Kft.,parent
Teck Resources Limited,empresa,Teck Ireland Ltd,parent
Teck Resources Limited,empresa,Teck Madencilik Sanayi Ticaret A.S. ,parent
Teck Resources Limited,empresa,Teck Metals Ltd.,parent
Teck Metals Ltd.,empresa,Cominco Engineering Services Ltd.,parent
Teck Metals Ltd.,empresa,Elk Valley Resources Ltd.,parent
Teck Metals Ltd.,empresa,Global Discovery Labs,parent
Teck Metals Ltd.,empresa,Hfsab,parent
Teck Metals Ltd.,empresa,Teck Advanced Materials Incorporated,parent
Teck Metals Ltd.,empresa,Teck Cominco Arama Ve Madencilik Sanayi Ticaret A.S. ,parent
Teck Metals Ltd.,empresa,Teck Resources Mining Partnership ,parent
Teck Metals Ltd.,empresa,Teck Washington Inc.,parent
Teck Resources Limited,empresa,Teck Namibia Pty Ltd,parent
Teck Resources Limited,empresa,Teck Nova Scotia Company,parent
Teck Resources Limited,empresa,Teck Perú S.A.,parent
Teck Resources Limited,empresa,Teck Resources Coal Partnership ,parent
Teck Resources Coal Partnership ,empresa,Fording Partnership ,parent
Teck Resources Coal Partnership ,empresa,Teck South American Holdings Ltd. ,parent
Teck South American Holdings Ltd. ,empresa,Teck Base Metals Ltd. ,parent
Teck South American Holdings Ltd. ,empresa,Teck Chilean Holdings Ltd. ,parent
Teck Resources Limited,empresa,Teck-Bullmoose Coal Inc.,parent
Teck Resources Limited,empresa,Teckgold Limited,parent
Teckgold Limited,empresa,Teck Colorado Inc. ,parent
Teck Resources Limited,empresa,The Quintette Coal Partnership ,parent
Teck Resources Limited,empresa,Williams Operating Corporation,parent
China Investment Corp.,empresa,Teck Resources Limited,shareholder
Dodge & Cox,empresa,Teck Resources Limited,shareholder
Vanguard Group Inc.,empresa,Teck Resources Limited,shareholder
Davis Selected Advisers Lp,empresa,Teck Resources Limited,shareholder
Amundi Asset Management Sas,empresa,Teck Resources Limited,shareholder
Fidelity International Ltd.,empresa,Teck Resources Limited,shareholder
Rbc Global Asset Management Inc.,empresa,Teck Resources Limited,shareholder
Boston Partners Global Investors Inc.,empresa,Teck Resources Limited,shareholder
Soroban Capital Partners Lp,empresa,Teck Resources Limited,shareholder
Amundi Asset Management Us Inc.,empresa,Teck Resources Limited,shareholder
Janus Henderson Group Plc,empresa,Teck Resources Limited,shareholder
Mackenzie Financial Corp.,empresa,Teck Resources Limited,shareholder
Dimensional Fund Advisors Lp,empresa,Teck Resources Limited,shareholder
Cibc Asset Management Inc.,empresa,Teck Resources Limited,shareholder
Bmo Asset Management Corp.,empresa,Teck Resources Limited,shareholder
Duquesne Family Office Llc,empresa,Teck Resources Limited,shareholder
Goldman Sachs Group Inc.,empresa,Teck Resources Limited,shareholder
Rbc Dominion Securities Inc.,empresa,Teck Resources Limited,shareholder
Sheila A. Murray,persona,Teck Resources Limited,boardmember
Norman B. Keevil Iii,persona,Teck Resources Limited,boardmember
Arnoud J. Balhuizen,persona,Teck Resources Limited,boardmember
Edward C. Dowling Jr.,persona,Teck Resources Limited,boardmember
Una M. Power,persona,Teck Resources Limited,boardmember
Jonathan H. Price,persona,Teck Resources Limited,boardmember
Paul G. Schiodtz,persona,Teck Resources Limited,boardmember
Timothy Roy Snider,persona,Teck Resources Limited,boardmember
Sarah A. Strunk,persona,Teck Resources Limited,boardmember
Yu Yamato,persona,Teck Resources Limited,boardmember
Buenavista del Cobre S.A. de C.V.,empresa,,
Grupo México S.A.B. de C.V.,empresa,Buenavista del Cobre S.A. de C.V.,parent
Grupo México S.A.B. de C.V.,empresa,"Amminco Apoyo Administrativo, S.A. De C.V",parent
Grupo México S.A.B. de C.V.,empresa,Americas Mining Corporation,parent
Americas Mining Corporation,empresa,"Amc Mining Iberia, S.L.U.",parent
Americas Mining Corporation,empresa,Asarco Incorporated,parent
Americas Mining Corporation,empresa,Southern Copper Corporation ,parent
Grupo México S.A.B. de C.V.,empresa,"Asarco Exploration Company, Inc. ",parent
Grupo México S.A.B. de C.V.,empresa,"Ferrocarril Y Terminal Del Valle De México, S.A. De C.V.",parent
Grupo México S.A.B. de C.V.,empresa,Gfm Servicios Administrativos ,parent
Grupo México S.A.B. de C.V.,empresa,"Gméxico Transportes, S.A.B. De C.V.",parent
"Gméxico Transportes, S.A.B. De C.V.",empresa,"Gmxt Us, Inc.",parent
"Gméxico Transportes, S.A.B. De C.V.",empresa,"Grupo Ferroviario Mexicano, S. A. De C. V. ",parent
"Gméxico Transportes, S.A.B. De C.V.",empresa,"Intermodal México, S.A. De C.V. ",parent
"Gméxico Transportes, S.A.B. De C.V.",empresa,"Lineas Ferroviarias De Mexico, S.A. De C.V.",parent
Grupo México S.A.B. de C.V.,empresa,"Generadora De Energía Guerrero, S. De R.L. De C.V. ",parent
Grupo México S.A.B. de C.V.,empresa,Grupo Mexico Servicios S.A De C.V ,parent
Grupo México S.A.B. de C.V.,empresa,Grupo Minero Mexico Internacional Sa De Cv,parent
Grupo Minero Mexico Internacional Sa De Cv,empresa,Controladora Minera Mexico Sa De Cv ,parent
Grupo México S.A.B. de C.V.,empresa,"Infraestructura Y Transportes México, S.A. De C.V.",parent
Grupo México S.A.B. de C.V.,empresa,"Mexico Constructora Industrial, S.A. De C.V. ",parent
Grupo México S.A.B. de C.V.,empresa,"Mexico Proyectos Y Desarrollos, S.A. De C.V. ",parent
"Mexico Proyectos Y Desarrollos, S.A. De C.V. ",empresa,"Concesionaria Autopista Silao, S.A. De C.V.",parent
"Mexico Proyectos Y Desarrollos, S.A. De C.V. ",empresa,"Controladora De Infraestructura Energética México, S.A. De C.V ",parent
"Mexico Proyectos Y Desarrollos, S.A. De C.V. ",empresa,"Controladora De Infraestructura Petrolera México, S.A. De C.V. ",parent
"Mexico Proyectos Y Desarrollos, S.A. De C.V. ",empresa,"Grupo México Controladora De Combustibles, S. A. De C. V. ",parent
"Mexico Proyectos Y Desarrollos, S.A. De C.V. ",empresa,"Grupo México Servicios De Ingeniería, S.A. De C.V ",parent
"Mexico Proyectos Y Desarrollos, S.A. De C.V. ",empresa,Grupo México Upas ,parent
"Mexico Proyectos Y Desarrollos, S.A. De C.V. ",empresa,"México Compañía Constructora, S.A De C.V.",parent
Grupo México S.A.B. de C.V.,empresa,"Minera Pilares, S. A. De C. V. ",parent
Grupo México S.A.B. de C.V.,empresa,México Generadora De Energía Eólica S. De R. L. De C.V ,parent
Grupo México S.A.B. de C.V.,empresa,"Servicios De Ingenieria Consutec, S.A. De C.V.",parent
Empresarios Industriales De México S.A. De C.V.,empresa,Grupo México S.A.B. de C.V.,shareholder
German Larrea Mota-Velasco,persona,Grupo México S.A.B. de C.V.,shareholder
Invesco Ltd.,empresa,Grupo México S.A.B. de C.V.,shareholder
Capital Research And Management Co.,empresa,Grupo México S.A.B. de C.V.,shareholder
Blackrock Inc.,empresa,Grupo México S.A.B. de C.V.,shareholder
Vanguard Group Inc.,empresa,Grupo México S.A.B. de C.V.,shareholder
German Larrea Mota-Velasco,persona,Grupo México S.A.B. de C.V.,boardmember
Marlene Finny De La Torre,persona,Grupo México S.A.B. de C.V.,boardmember
Manuel Hallivis Perez,persona,Grupo México S.A.B. de C.V.,boardmember
Lillie Hernández Minor,persona,Grupo México S.A.B. de C.V.,boardmember
Lourdes Aranda Bezaury,persona,Grupo México S.A.B. de C.V.,boardmember
Jorge Marquez Abreu,persona,Grupo México S.A.B. de C.V.,boardmember
Mario Fernando Chavez Galas,persona,Grupo México S.A.B. de C.V.,boardmember
Oscar Gonzalez Rocha,persona,Grupo México S.A.B. de C.V.,boardmember
Jorge Hugo Meza Viveros,persona,Grupo México S.A.B. de C.V.,boardmember
Francisco Zinser Gonzalez,persona,Grupo México S.A.B. de C.V.,boardmember
Miguel Valdes Neaves,persona,Grupo México S.A.B. de C.V.,boardmember
Leonardo Contreras Lerdo De Tejada,persona,Grupo México S.A.B. de C.V.,boardmember
Nusantara de Mexico S.A. de C.V.,empresa,,
First Majestic Silver Corp.,empresa,Corporación First Majestic S.A. de C.V.,parent
Corporación First Majestic S.A. de C.V.,empresa,Nusantara de Mexico S.A. de C.V.,parent
Corporación First Majestic S.A. de C.V.,empresa,"First Majestic Del Toro, S.A. De C.V. -",parent
Corporación First Majestic S.A. de C.V.,empresa,"First Majestic Plata, S.A. De C.V. ",parent
Corporación First Majestic S.A. de C.V.,empresa,"La Encantada Procesadora De Minerales, S.A. De C.V. ",parent
Corporación First Majestic S.A. de C.V.,empresa,"Minera El Pilón, S.A. De C.V. ",parent
Corporación First Majestic S.A. de C.V.,empresa,"Minera La Encantada, S.A. De C.V ",parent
Corporación First Majestic S.A. de C.V.,empresa,"Primero Empresa Minera, S.A. De C.V.",parent
First Majestic Silver Corp.,empresa,Desmin S.A. De C. V. ,parent
First Majestic Silver Corp.,empresa,Dios Padre Silver Mine,parent
First Majestic Silver Corp.,empresa,Fm Metal Trading (Barbados) Inc ,parent
First Majestic Silver Corp.,empresa,Fms Trading Ag ,parent
First Majestic Silver Corp.,empresa,First Majestic Resources Mexico S.A De C.V. ,parent
First Majestic Silver Corp.,empresa,First Mint Llc,parent
First Majestic Silver Corp.,empresa,Jerritt Canyon Canada Ltd. ,parent
First Majestic Silver Corp.,empresa,Jerritt Canyon Gold Llc ,parent
First Majestic Silver Corp.,empresa,Jerritt Canyon Gold Llc ,parent
First Majestic Silver Corp.,empresa,"Majestic Services, S.A. De C.V",parent
First Majestic Silver Corp.,empresa,"Minera Los Amoles, S.A. De C.V.",parent
First Majestic Silver Corp.,empresa,Normabec Mining Resources Ltd. ,parent
Normabec Mining Resources Ltd. ,empresa,"Minera Real Bonanza, S.A. De C.V.",parent
First Majestic Silver Corp.,empresa,Primero Mining Corp.,parent
Primero Mining Corp.,empresa,Primero Mining Luxembourg S.A.R.L,parent
First Majestic Silver Corp.,empresa,Silvercrest Mines Inc.,parent
Silvercrest Mines Inc.,empresa,Minera Atlas S.A. De C.V.,parent
First Majestic Silver Corp.,empresa,Silvermex Resources Inc. ,parent
First Majestic Silver Corp.,empresa,Candamena Mining District ,parent
Van Eck Associates Corp.,empresa,First Majestic Silver Corp.,shareholder
Vanguard Group Inc.,empresa,First Majestic Silver Corp.,shareholder
Global X Management Co. Llc,empresa,First Majestic Silver Corp.,shareholder
Mirae Asset Global Investments Co. Ltd.,empresa,First Majestic Silver Corp.,shareholder
Keith N. Neumeyer,persona,First Majestic Silver Corp.,shareholder
Dimensional Fund Advisors Lp,empresa,First Majestic Silver Corp.,shareholder
Thomas F. Fudge Jr.,persona,First Majestic Silver Corp.,boardmember
Marjorie Co,persona,First Majestic Silver Corp.,boardmember
Keith N. Neumeyer,persona,First Majestic Silver Corp.,boardmember
Raymond L. Polman,persona,First Majestic Silver Corp.,boardmember
Colette Rustad,persona,First Majestic Silver Corp.,boardmember
Recursos Millrock S. de R.L. de C.V.,empresa,,
Paget Southern Resources S. de R.L. de C.V.,empresa,,
Riverside Resources Mexico S.A. de C.V.,empresa,,
Rrm Exploracion S.A.P.I. De C.V.,empresa,,
Riverside Resources Inc.,empresa,Recursos Millrock S. de R.L. de C.V.,parent
Riverside Resources Inc.,empresa,Paget Southern Resources S. de R.L. de C.V.,parent
Riverside Resources Inc.,empresa,Riverside Resources Mexico S.A. de C.V.,parent
Riverside Resources Inc.,empresa,Rrm Exploracion S.A.P.I. De C.V.,parent
Riverside Resources Inc.,empresa,Blue Jay Resources Corp. ,parent
Riverside Resources Inc.,empresa,Rri Exploration Inc.,parent
Riverside Resources Inc.,empresa,Rrm Minas S De Rl De C.V. ,parent
Riverside Resources Inc.,empresa,Riverside Resources (Bc) Inc.,parent
John-Mark Gardner Staude,persona,Riverside Resources Inc.,shareholder
Fuchs & Associes Finance Luxembourg Sa,empresa,Riverside Resources Inc.,shareholder
Euro Pacific Asset Management Llc,empresa,Riverside Resources Inc.,shareholder
Robert James Scott,persona,Riverside Resources Inc.,shareholder
Arriva Management Inc.,empresa,Riverside Resources Inc.,shareholder
Wendy T. Chan,persona,Riverside Resources Inc.,boardmember
James Clare,persona,Riverside Resources Inc.,boardmember
Walter C. Henry,persona,Riverside Resources Inc.,boardmember
James Franz Ladner,persona,Riverside Resources Inc.,boardmember
John-Mark Gardner Staude,persona,Riverside Resources Inc.,boardmember
Compañía Internacional Minera,empresa,,
Minera María S.A. de C.V. ,empresa,,
Minera Frisco S.A.B. de C.V.,empresa,Minera María S.A. de C.V. ,parent
Minera Frisco S.A.B. de C.V.,empresa,Compañía Internacional Minera,parent
Minera Frisco S.A.B. de C.V.,empresa,"Minera Real De Angeles, S.A. De C.V. ",parent
"Minera Real De Angeles, S.A. De C.V. ",empresa,"Multiservicios De Exploración Geológica Frisco, S.A. De C. V. ",parent
Minera Frisco S.A.B. de C.V.,empresa,"Minera San Francisco Del Oro, S.A. De C.V.",parent
Minera Frisco S.A.B. de C.V.,empresa,"Nayarit Gold De México, S.A.P.I. De C.V.",parent
Minera Frisco S.A.B. de C.V.,empresa,"Ocampo Mining, S.A. De C.V. ",parent
Evrim Resources (Barbados) Ltd.,empresa,,
Minera Evrim S.A de C.V.,empresa,,
Minera Inmet Mexico S.A. de C.V.,empresa,,
Orogen Royalties Inc.,empresa,Evrim Resources (Barbados) Ltd.,parent
Orogen Royalties Inc.,empresa,Minera Evrim S.A de C.V.,parent
Minera Evrim S.A de C.V.,empresa,Minera Inmet Mexico S.A. de C.V.,parent
Orogen Royalties Inc.,empresa,1174610 B.C. Ltd. ,parent
1174610 B.C. Ltd. ,empresa,"Opata Resources, Sa De Cv ",parent
Orogen Royalties Inc.,empresa,Evrim Exploration Canada Corp. ,parent
Orogen Royalties Inc.,empresa,Renaissance Exploration Inc.,parent
Orogen Royalties Inc.,empresa,Servicios Mineros Orotac S.A De C.V.,parent
Altius Minerals Corp.,empresa,Orogen Royalties Inc.,shareholder
Sprott Inc.,empresa,Orogen Royalties Inc.,shareholder
Euro Pacific Asset Management Llc,empresa,Orogen Royalties Inc.,shareholder
Roland W. Butler Jr.,persona,Orogen Royalties Inc.,shareholder
Marco Locascio,persona,Orogen Royalties Inc.,shareholder
John Patrick Nicol,persona,Orogen Royalties Inc.,shareholder
Justin J. Quigley,persona,Orogen Royalties Inc.,boardmember
Roland W. Butler Jr.,persona,Orogen Royalties Inc.,boardmember
Timothy Mark Janke,persona,Orogen Royalties Inc.,boardmember
John Patrick Nicol,persona,Orogen Royalties Inc.,boardmember
Samantha Lindsay Shorter,persona,Orogen Royalties Inc.,boardmember
First Silver Reserve,empresa,,
Coanzamex Servicios S.A. de C.V.,empresa,,
Gogold Resources Inc.,empresa,Absolute Gold Holdings Incorporated,parent
Absolute Gold Holdings Incorporated,empresa,Coanzamex Servicios S.A. de C.V.,parent
Gogold Resources Inc.,empresa,First Silver Reserve,parent
Absolute Gold Holdings Incorporated,empresa,Aghi Holdings Incorporated ,parent
Absolute Gold Holdings Incorporated,empresa,Grupo Coanzamex S.A. De C.V. ,parent
Absolute Gold Holdings Incorporated,empresa,Servicios De Procesamiento Manufactura Y Logistica Coanzamex S.A. De C.V. ,parent
Gogold Resources Inc.,empresa,Mexican Gold Holdings Corporation Incorporated ,parent
Mexican Gold Holdings Corporation Incorporated ,empresa,Minera Durango Dorado S.A. De C.V. Incorporated,parent
Mexican Gold Holdings Corporation Incorporated ,empresa,North American Gold Holdings Corporation Incorporated,parent
Mexican Gold Holdings Corporation Incorporated ,empresa,Tmxi Resources S.A. De C.V.,parent
Gogold Resources Inc.,empresa,Recursos Escondidos S.A. De C.V. ,parent
Bradley H. Langille,persona,Gogold Resources Inc.,shareholder
Franklin Resources Inc.,empresa,Gogold Resources Inc.,shareholder
Van Eck Associates Corp.,empresa,Gogold Resources Inc.,shareholder
Sprott Inc.,empresa,Gogold Resources Inc.,shareholder
Global X Management Co. Llc,empresa,Gogold Resources Inc.,shareholder
Anis Zafer Nehme,persona,Gogold Resources Inc.,shareholder
Ninepoint Partners Lp,empresa,Gogold Resources Inc.,shareholder
Fmr Llc,empresa,Gogold Resources Inc.,shareholder
John Stephen-Morris Turner,persona,Gogold Resources Inc.,boardmember
Terrence Raeburn Owen Robert Cooper,persona,Gogold Resources Inc.,boardmember
Karen Flores,persona,Gogold Resources Inc.,boardmember
Phillip Harry Gaunce,persona,Gogold Resources Inc.,boardmember
Bradley H. Langille,persona,Gogold Resources Inc.,boardmember
Douglas Reid,persona,Gogold Resources Inc.,boardmember
Compañía Minera Dolores,empresa,,
Minera Meridian Minerales S. de R.L. de C.V.,empresa,,
Pan American Silver Corp.,empresa,Compañía Minera Dolores,parent
Pan American Silver Corp.,empresa,Yamana Gold Inc.,parent
Yamana Gold Inc.,empresa,Minera Meridian Minerales S. de R.L. de C.V.,parent
Pan American Silver Corp.,empresa,0799714 B.C. Ltd. ,parent
0799714 B.C. Ltd. ,empresa,Pan American (Netherlands) B.V. -,parent
0799714 B.C. Ltd. ,empresa,Tahoe Resources Ltd,parent
Pan American Silver Corp.,empresa,Aquiline Resources Inc. ,parent
Aquiline Resources Inc. ,empresa,Absolut Resources Corp ,parent
Aquiline Resources Inc. ,empresa,Aquiline Holdings Inc. ,parent
Pan American Silver Corp.,empresa,"Coeur Joaquin, S.R.L. ",parent
Pan American Silver Corp.,empresa,Compania Minera Huaron Sa ,parent
Pan American Silver Corp.,empresa,Compania Minera Natividad Sa ,parent
Pan American Silver Corp.,empresa,Compañía Minera Pas Bolivia S.A ,parent
Pan American Silver Corp.,empresa,Compañía Minera Triton S.A. ,parent
Pan American Silver Corp.,empresa,Corner Bay Silver Inc.,parent
Corner Bay Silver Inc.,empresa,Pan Mackenzie Resources Inc. ,parent
Corner Bay Silver Inc.,empresa,"Pasmex, S.A. De C.V. ",parent
Pan American Silver Corp.,empresa,Lake Shore Gold Corporation ,parent
Lake Shore Gold Corporation ,empresa,Temex Resources Corporation ,parent
Pan American Silver Corp.,empresa,Minefinders Corporation Ltd.,parent
Minefinders Corporation Ltd.,empresa,Minera Minefinders S.A. De C.V. ,parent
Pan American Silver Corp.,empresa,Minera Argenta S.A. ,parent
Pan American Silver Corp.,empresa,Minera Cavancha Spa ,parent
Pan American Silver Corp.,empresa,Minera Corner Bay S.A. De C.V. ,parent
Pan American Silver Corp.,empresa,Minera Tritón Argentina S.A. ,parent
Pan American Silver Corp.,empresa,Pan American Minerals Inc. ,parent
Pan American Silver Corp.,empresa,Pan American Silver (Barbados) Corp.,parent
Pan American Silver Corp.,empresa,Pan American Silver (Peru) S.A.C. ,parent
Pan American Silver (Peru) S.A.C. ,empresa,Shahuindo S.A.C. ,parent
Pan American Silver Corp.,empresa,Pan American Silver (Spain) S.L.,parent
Pan American Silver Corp.,empresa,Pan American Silver Bolivia S.A. ,parent
Pan American Silver Corp.,empresa,Pan American Silver Corp.,parent
Pan American Silver Corp.,empresa,Pan American Silver Huaron S.A.,parent
Pan American Silver Corp.,empresa,Plata Panamericana (Spain) S.L. ,parent
Yamana Gold Inc.,empresa,0805346 B.C. Ltd ,parent
Yamana Gold Inc.,empresa,6855237 Canada Inc.,parent
Yamana Gold Inc.,empresa,Certain Ontario And Dutch Holdco’s,parent
Yamana Gold Inc.,empresa,Constructora Gardilcic S.A,parent
Yamana Gold Inc.,empresa,Constructora Tcg Ltda. ,parent
Yamana Gold Inc.,empresa,"Desar Ol O Minera De Nicaragua, S.A. ",parent
Yamana Gold Inc.,empresa,Extorre Gold Mines Limited ,parent
Yamana Gold Inc.,empresa,Inversiones Mineras Argentinas S.A. ,parent
Yamana Gold Inc.,empresa,Mega Precious Metals Inc.,parent
Yamana Gold Inc.,empresa,Minera Yamana Chile Spa ,parent
Yamana Gold Inc.,empresa,Minera Yamana Inc. ,parent
Yamana Gold Inc.,empresa,Monarch Gold Corporation,parent
Yamana Gold Inc.,empresa,Platero Resources Inc.,parent
Yamana Gold Inc.,empresa,Serra Da Borda Mineracao E Metalurgia S.A. ,parent
Yamana Gold Inc.,empresa,Yamana Chile Rentista De Capitales Mobiliarios Limitada ,parent
Yamana Gold Inc.,empresa,Yamana Desenvolvimento Mineral S.A. ,parent
Yamana Gold Inc.,empresa,Yamana Desenvolvimiento Mineral S.A,parent
Yamana Gold Inc.,empresa,Yamuna International Holdings B.V. ,parent
Van Eck Associates Corp.,empresa,Pan American Silver Corp.,shareholder
Blackrock Inc.,empresa,Pan American Silver Corp.,shareholder
Vanguard Group Inc.,empresa,Pan American Silver Corp.,shareholder
Fidelity International Ltd.,empresa,Pan American Silver Corp.,shareholder
Global X Management Co. Llc,empresa,Pan American Silver Corp.,shareholder
Mirae Asset Global Investments Co. Ltd.,empresa,Pan American Silver Corp.,shareholder
Invesco Ltd.,empresa,Pan American Silver Corp.,shareholder
Slate Path Capital Lp,empresa,Pan American Silver Corp.,shareholder
Connor Clark & Lunn Investment Management Ltd.,empresa,Pan American Silver Corp.,shareholder
Konwave Ag,empresa,Pan American Silver Corp.,shareholder
Teachers Insurance And Annuity Association-College Retirement Equities Fund,empresa,Pan American Silver Corp.,shareholder
Norges Bank Investment Management,empresa,Pan American Silver Corp.,shareholder
Azvalor Asset Mgmt,empresa,Pan American Silver Corp.,shareholder
Gillian Dawn Winckler,persona,Pan American Silver Corp.,boardmember
John A. Begeman,persona,Pan American Silver Corp.,boardmember
Neil De Gelder,persona,Pan American Silver Corp.,boardmember
Chantal Gosselin,persona,Pan American Silver Corp.,boardmember
Charles A. Jeannes,persona,Pan American Silver Corp.,boardmember
Kimberly A. Keating,persona,Pan American Silver Corp.,boardmember
Jennifer Anne Maki,persona,Pan American Silver Corp.,boardmember
Kathleen E. Sendall,persona,Pan American Silver Corp.,boardmember
Michael Steinmann,persona,Pan American Silver Corp.,boardmember
Desarrollos Mineros Parreña S.A de C.V.,empresa,,
Desarrollos Mineros El Aguila,empresa,,
Compañía Minera La Parreña,empresa,,
Flobarco,empresa,,
Industrias Peñoles S.A.B. de C.V.,empresa,Desarrollos Mineros Parreña S.A de C.V.,parent
Industrias Peñoles S.A.B. de C.V.,empresa,Desarrollos Mineros El Aguila,parent
Industrias Peñoles S.A.B. de C.V.,empresa,Compañía Minera La Parreña,parent
Industrias Peñoles S.A.B. de C.V.,empresa,Flobarco,parent
Industrias Peñoles S.A.B. de C.V.,empresa,"Compañía Fresnillo, S.A. De C.V.",parent
Industrias Peñoles S.A.B. de C.V.,empresa,Fresnillo Plc,parent
Industrias Peñoles S.A.B. de C.V.,empresa,"Comercializadora De Metales Fresnillo, S.A De C.V.",parent
Industrias Peñoles S.A.B. de C.V.,empresa,"Compañía Minera Las Torres, S.A. De C.V.",parent
Industrias Peñoles S.A.B. de C.V.,empresa,"Exploraciones Mineras Parrena, S.A. De C.V.",parent
Industrias Peñoles S.A.B. de C.V.,empresa,Fresnillo Perú S.A.C.,parent
Industrias Peñoles S.A.B. de C.V.,empresa,Minera El Bermejal S. De R.L. De C.V.,parent
Industrias Peñoles S.A.B. de C.V.,empresa,"Minera Mexicana La Cienega, S.A. De C.V.",parent
Industrias Peñoles S.A.B. de C.V.,empresa,"Minera Penmont, S. De R.L. De C.V.",parent
Industrias Peñoles S.A.B. de C.V.,empresa,"Minera San Julián, S.A. De C.V.",parent
Industrias Peñoles S.A.B. de C.V.,empresa,"Minera Saucito, S.A. De C.V.",parent
Industrias Peñoles S.A.B. de C.V.,empresa,Equipos Mineros La Hacienda S.A. De C.V.,parent
Industrias Peñoles S.A.B. de C.V.,empresa,Fresnillo Management Services Limited,parent
Industrias Peñoles S.A.B. de C.V.,empresa,"Proveedora De Equipos Fresne, S. De R.L. De C.V.",parent
Industrias Peñoles S.A.B. de C.V.,empresa,"Infraestructura Peñoles, S.A. De C.V.",parent
Industrias Peñoles S.A.B. de C.V.,empresa,Eólica De Coahuila S.A. De C.V.,parent
Industrias Peñoles S.A.B. de C.V.,empresa,Fuerza Eólica Del Istmo S.A. De C.V.,parent
Industrias Peñoles S.A.B. de C.V.,empresa,"Metales Penoles, S.A. De C.V.",parent
Industrias Peñoles S.A.B. de C.V.,empresa,"Minas Peñoles, S.A. De C.V.",parent
Industrias Peñoles S.A.B. de C.V.,empresa,Campaña De Plata S.A. De C.V.,parent
Industrias Peñoles S.A.B. de C.V.,empresa,"Compañia Minera Sabinas, S.A. De C.V.",parent
Industrias Peñoles S.A.B. de C.V.,empresa,"Minera Bismark, S.A. De C.V.",parent
Industrias Peñoles S.A.B. de C.V.,empresa,Minera Capela S.A. De C.V.,parent
Industrias Peñoles S.A.B. de C.V.,empresa,"Minera Madero, S.A. De C.V.",parent
Industrias Peñoles S.A.B. de C.V.,empresa,"Minera Maple, S.A. De C.V.",parent
Industrias Peñoles S.A.B. de C.V.,empresa,"Minera Roble, S.A. De C.V.",parent
